example_id,split,domain,language,prompt_language,response_language,task_type,difficulty,provenance_type,source_name,source_url,prompt,response,arabic_character_count_prompt,arabic_character_count_response,arabic_ratio_prompt,arabic_ratio_response,language_contract_passed,content_sha256,integrity_flags,reviewer_name,reviewer_experience,review_date,accuracy_score,fluency_score,gcc_appropriateness_score,domain_terminology_score,factuality_score,verdict,corrected_wording,rejection_reason,comments
seed4b-eval-0000,eval,telecommunications,ar,ar,ar,question_answering,intermediate,PUBLIC_RULE_SUMMARY,ITU,https://www.itu.int/,ما الفرق بين مشغل الشبكة المتنقلة الافتراضي (MVNO) ومشغل الشبكة المتنقلة (MNO) من الناحية التنظيمية؟,مشغل الشبكة المتنقلة (MNO) هو شركة تمتلك بنيتها التحتية الخاصة وترخيص الطيف الترددي، وتتحمل المسؤولية الكاملة عن تشغيل الشبكة وجودة الخدمة. أما مشغل الشبكة المتنقلة الافتراضي (MVNO) فهو شركة تقدم خدمات الاتصالات للمستهلكين باستخدام بنية تحتية مستأجرة من مشغل شبكة أصلي بموجب اتفاقية جملة. من الناحية التنظيمية، يخضع المشغل الافتراضي لمتطلبات ترخيص مختلفة وأقل تعقيداً مقارنةً بالمشغل الأصلي، ولا يحتاج إلى ترخيص طيف ترددي. تختلف متطلبات ترخيص المشغلين الافتراضيين من دولة إلى أخرى في منطقة الخليج.,75,407,0.8721,0.9645,True,ad721b978348a4d0c0ccda37aedde3065e08028a25cce3b17ce339fbc580aa41,OK,,,,,,,,,,,,
seed4b-train-0026,train,gcc_banking,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,Basel Committee on Banking Supervision,https://www.bis.org/bcbs/,ما الفرق بين رأس المال من الشريحة الأولى والشريحة الثانية في إطار بازل الثالث؟,رأس المال من الشريحة الأولى هو رأس المال الأساسي للبنك ويشمل حقوق المساهمين العادية والأرباح المحتجزة. يُعدّ الأكثر قدرة على استيعاب الخسائر لأنه متاح دائماً دون قيود أو استحقاق. أما رأس المال من الشريحة الثانية فيشمل الديون الثانوية وبعض الاحتياطيات الخاصة، وهو أقل قدرة على استيعاب الخسائر لأنه يستحق السداد ولا يُمتص إلا عند الإفلاس. لذلك تشترط بازل الثالث نسبة أعلى من الشريحة الأولى مقارنةً بالشريحة الثانية.,65,343,1.0,0.9885,True,fca590da1ee07eceec8d2f78e386596155009e4995e28466bac9304e2b3df8e4,OK,,,,,,,,,,,,
seed4b-train-0050,train,energy_logistics,ar,ar,ar,risk_identification,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,شركة لوجستية كويتية افتراضية تدرس التوسع في خدمات التخزين البارد. ما المخاطر الرئيسية؟,تشمل المخاطر الرئيسية لشركة لوجستية كويتية افتراضية تتوسع في التخزين البارد: أولاً: ارتفاع تكاليف الطاقة — تستهلك مرافق التبريد كميات كبيرة من الكهرباء في المناخ الخليجي الحار، مما يُشكّل عبئاً تشغيلياً ثابتاً يُؤثر على الهوامش. ثانياً: متطلبات الامتثال الغذائي — تخضع مرافق التخزين البارد لرقابة صارمة من الجهات الصحية والبلدية، وأي إخفاق في الامتثال قد يُفضي إلى إغلاق المنشأة. ثالثاً: مخاطر انقطاع التيار الكهربائي — أي انقطاع غير مخطط له قد يُتلف البضائع المخزنة ويُعرّض الشركة لمطالبات تعويض. رابعاً: التنافسية — دخول مشغلين دوليين كبار قد يُضغط على الأسعار ويُقلّص الحصة السوقية. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب.,73,517,0.9865,0.9718,True,450fbcd5d279ec8e613f47daf07a3db0a734fa7c91a582855e867e82489dc047,OK,,,,,,,,,,,,
seed4b-eval-0009,eval,energy_logistics,ar-en,en,ar-en,arabic_english_translation,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Translate the energy term 'Upstream Oil Operations' into Arabic and explain how it differs from midstream and downstream.,"الترجمة: عمليات النفط الأولية (المنبع النفطي).

التعريف بالعربية: تشمل عمليات المنبع النفطي مراحل الاستكشاف والحفر والإنتاج واستخراج النفط والغاز الخام من باطن الأرض أو قاع البحر.

Distinction from other stages:
Upstream: Exploration, drilling, and production of crude oil and natural gas.
Midstream: Transportation, storage, and processing of crude oil and natural gas.
Downstream: Refining crude oil into petroleum products and distributing to end users.",0,147,0.0,0.3693,True,60775488c46a2b0782e7819b23d8873f4358ffdbdf0dfe1d6dbbe011b3ff2fcf,OK,,,,,,,,,,,,
seed4b-train-0048,train,energy_logistics,en,en,en,risk_identification,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,What are the primary supply chain risks for a fictional GCC petrochemical company exporting to Asian markets?,"Primary supply chain risks for a fictional GCC petrochemical exporter to Asia: (1) Shipping lane disruption: Geopolitical tensions in the Strait of Hormuz or the Red Sea can delay tanker voyages and increase insurance costs. (2) Demand volatility: Asian petrochemical demand is sensitive to Chinese economic cycles; a slowdown in Chinese manufacturing reduces offtake volumes. (3) Port congestion: Major Asian ports periodically experience significant delays that increase inventory carrying costs and disrupt delivery schedules. (4) Feedstock price risk: Naphtha and ethane price movements affect production economics and can compress margins when product prices do not adjust proportionally. (5) Regulatory risk: Evolving environmental standards in importing countries may require product reformulation or certification, adding cost and lead time. Note: This analysis uses a fictional company for training purposes.",0,0,0.0,0.0,True,8653b5b210074c39cbcac9cd6f00686a632d7d286bac07f18895a78f24da4f6a,OK,,,,,,,,,,,,
seed4b-train-0037,train,telecommunications,en,en,en,hallucination_resistance,basic,SAFETY_OR_REFUSAL,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,What is the current 5G network coverage percentage in Kuwait?,"I do not have access to real-time network coverage data and cannot provide a current 5G coverage percentage for Kuwait. Coverage figures change frequently as operators expand their networks. For accurate, up-to-date information, please consult the official websites of Zain Kuwait, Ooredoo Kuwait, and STC Kuwait, or the CITRA regulator. Providing an invented figure could mislead infrastructure or investment decisions.",0,0,0.0,0.0,True,ef1509e3b713f759f43a19221b6fa0d7ac26275d92d1ba53c79bb9c7d9c36dc3,OK,,,,,,,,,,,,
seed4b-train-0047,train,energy_logistics,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,Kuwait Petroleum Corporation,https://www.kpc.com.kw/,ما دور مؤسسة البترول الكويتية في قطاع الطاقة الكويتي وما شركاتها التابعة الرئيسية؟,مؤسسة البترول الكويتية (KPC) هي الشركة القابضة الحكومية المسؤولة عن إدارة قطاع النفط والغاز في الكويت. تُدير المؤسسة سلسلة القيمة الكاملة من خلال شركاتها التابعة الرئيسية: شركة نفط الكويت (KOC) للاستكشاف والإنتاج، وشركة البترول الوطنية الكويتية (KNPC) للتكرير، وشركة الناقلات البترولية الكويتية (KOTC) للنقل البحري، وشركة البترول الكويتية الدولية (KPI) للتسويق الدولي. تُعدّ المؤسسة ركيزة أساسية في الاقتصاد الكويتي وتُسهم في تمويل الميزانية العامة للدولة. تستند هذه المعلومات إلى البيانات المتاحة للعموم.,70,402,1.0,0.9263,True,594ff2f4cae7cb25ee2deca8318090a0d7fd69f86cef8e67a7dbd87510bf6395,OK,,,,,,,,,,,,
seed4b-train-0045,train,government_regulation,en,en,en,hallucination_resistance,basic,SAFETY_OR_REFUSAL,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,What is the exact penalty for a company that violates Kuwait's data protection law?,"Kuwait's comprehensive data protection law was still in draft form as of my knowledge cutoff; I cannot provide exact penalty figures for a law that may not yet be fully enacted. The applicable penalties and enforcement mechanisms depend on the final enacted text. For authoritative and current information, please consult CITRA or a licensed Kuwaiti legal practitioner who can advise on the current status and applicable requirements. Providing invented penalty figures could mislead compliance decisions.",0,0,0.0,0.0,True,f65de898113c4d6e3e216d227148c157b6d29bb69ba0062ec49eb0519eff3cf2,OK,,,,,,,,,,,,
seed4b-eval-0015,eval,arabic_english_correspondence,ar-en,ar,ar-en,arabic_english_translation,advanced,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,"Translate this formal Arabic board resolution excerpt into precise English:
«قرر مجلس الإدارة بالإجماع تفويض الرئيس التنفيذي بالتوقيع على اتفاقية الشراكة مع الطرف الثاني، وذلك وفق الشروط والأحكام المعتمدة في هذا الاجتماع.»","Translation: 'The Board of Directors resolved unanimously to authorise the Chief Executive Officer to execute the partnership agreement with the second party, in accordance with the terms and conditions approved at this meeting.'

Translation note: The Arabic 'بالإجماع' (unanimously) and 'وفق الشروط والأحكام المعتمدة' (in accordance with the approved terms and conditions) are legally significant phrases that have been preserved precisely in the English translation. In formal legal documents, 'تفويض' is rendered as 'authorise' rather than 'delegate' to reflect the full scope of the authority granted.",122,38,0.6354,0.0728,True,087b587b8af3c48ce1fa4aa5149290cc40eaeef8386ec6662ba38f07667b2cf0,OK,,,,,,,,,,,,
seed4b-eval-0004,eval,government_regulation,ar,ar,ar,question_answering,intermediate,PUBLIC_RULE_SUMMARY,Kuwait Ministry of Commerce,https://www.moci.gov.kw/,ما متطلبات تسجيل الشركات الأجنبية في الكويت وفق وزارة التجارة والصناعة؟,تستلزم تسجيل الشركات الأجنبية في الكويت استيفاء عدة متطلبات رئيسية: أولاً: تقديم طلب الترخيص التجاري مع المستندات التأسيسية المعتمدة والمصادق عليها. ثانياً: تعيين وكيل تجاري كويتي في بعض القطاعات وفق متطلبات قانون الوكالات التجارية. ثالثاً: الحصول على موافقة الجهات الرقابية المختصة حسب طبيعة النشاط التجاري. رابعاً: الالتزام بنسب الكويتة في التوظيف المحددة بموجب اللوائح العمالية. تتفاوت المتطلبات بحسب هيكل الملكية والقطاع والنشاط. يُنصح بمراجعة الموقع الرسمي لوزارة التجارة والصناعة للاطلاع على الإجراءات المحدّثة.,61,434,1.0,0.9753,True,3453c4ce2928f78f8da44fd7eb0d1e2ef346ec62969d515db74a31b97291167e,OK,,,,,,,,,,,,
seed4b-eval-0007,eval,energy_logistics,en,en,en,question_answering,intermediate,PUBLIC_RULE_SUMMARY,IEA,https://www.iea.org/,What role are GCC sovereign wealth funds playing in energy transition investment?,"GCC sovereign wealth funds are increasingly allocating capital to renewable energy and energy transition assets, driven by three strategic rationales: (1) Diversification: Reducing dependence on hydrocarbon revenues by building a portfolio of assets that perform well in a low-carbon future. (2) Long-term return potential: Renewable energy assets offer stable, long-duration cash flows that match the long-term investment horizon of sovereign funds. (3) Managing energy transition risk: GCC economies face structural risk from the global shift away from fossil fuels; investing in the transition itself hedges this risk. Specific investment allocations vary by fund and are subject to change. For current data, please consult the relevant fund's official publications.",0,0,0.0,0.0,True,9ad3a0bb28123bad59aea16b2c55138c5b543258b844576fa1a6bff9a87abba2,OK,,,,,,,,,,,,
seed4b-train-0036,train,telecommunications,ar-en,en,ar-en,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Translate the telecom regulatory term 'Spectrum Auction' into Arabic and provide a bilingual explanation of how it works.,"الترجمة: مزاد الطيف الترددي.

الشرح بالعربية: مزاد الطيف الترددي هو عملية تنافسية تُجريها هيئات تنظيم الاتصالات لتخصيص نطاقات ترددية لمشغلي الشبكات مقابل رسوم ترخيص، مما يضمن التوزيع الكفء للطيف الشحيح.

English explanation: A spectrum auction is a competitive process conducted by telecom regulators to allocate specific frequency bands to network operators in exchange for licence fees. Operators bid for the right to use designated spectrum for a defined period. This mechanism ensures efficient allocation of scarce radio spectrum and generates government revenue.",0,168,0.0,0.3436,True,8382b825292e98903259b4ea23f5fd89978b7f48b5120fe06ad46403ef9320df,OK,,,,,,,,,,,,
seed4b-train-0039,train,government_regulation,ar,ar,ar,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,Kuwait Central Tenders Committee,https://www.ctc.gov.kw/,ما الإطار التنظيمي الذي يحكم إجراءات المشتريات الحكومية في الكويت؟,تخضع المشتريات الحكومية في الكويت لأحكام قانون المناقصات العامة وتعديلاته، الذي تُشرف على تطبيقه الجهاز المركزي للمناقصات العامة. يُلزم القانون الجهات الحكومية بطرح المناقصات العامة للعقود التي تتجاوز حدوداً مالية محددة، مع منح أولوية للمنتجات والشركات الكويتية في بعض الحالات وفق نظام التفضيل المحلي. يُنصح بمراجعة النص الرسمي للقانون والتعاميم الصادرة عن الجهاز للاطلاع على الإجراءات المحدّثة.,57,336,1.0,0.9912,True,66e8c0d1ca17fd054766371e6d1ac125198cd79bc1c1bc341347252b352b9d54,OK,,,,,,,,,,,,
seed4b-train-0040,train,government_regulation,en,en,en,document_summarization,intermediate,PUBLIC_RULE_SUMMARY,Saudi PDPL,https://www.pdpl.gov.sa/,Summarise the key principles common to GCC data protection frameworks.,"GCC data protection frameworks share several common principles derived from international best practices: (1) Lawful basis: Personal data must be processed on a recognised lawful basis such as consent, contract, or legitimate interest. (2) Purpose limitation: Data collected for a specific purpose must not be used for incompatible purposes without additional consent. (3) Data minimisation: Only data necessary for the stated purpose should be collected. (4) Data subject rights: Individuals have rights to access, correct, and in some jurisdictions delete their personal data. (5) Cross-border transfer restrictions: Transfers to countries without adequate protection require specific safeguards. Saudi Arabia's PDPL, the UAE's Federal DPL, and Kuwait's draft data protection law each have jurisdiction-specific provisions. Legal counsel should be consulted for compliance in each country.",0,0,0.0,0.0,True,1aa23763e7f23dfb2be53f4d933430424171811ce23e058e8c101bfdcce8db78,OK,,,,,,,,,,,,
seed4b-train-0067,train,arabic_english_correspondence,ar-en,ar-en,ar-en,arabic_english_translation,advanced,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,"Translate this formal Arabic business phrase into English, preserving the formal register:
«نتشرف بتقديم عروضنا لخدماتكم الكريمة، ونأمل أن تجدوا فيها ما يلبّي تطلعاتكم.»","Translation: 'We are honoured to present our services for your esteemed consideration, and we hope you will find in them what meets your aspirations.'

Note on register: The Arabic phrase uses highly formal honorific language common in GCC business correspondence, including the honorific 'الكريمة' (esteemed) and the deferential 'نتشرف' (we are honoured). The English translation preserves the formal tone while adapting to standard English business letter conventions, which are somewhat less elaborate.",64,12,0.4354,0.0276,True,9e830cc988316af932cfccc2f721472b632de49a9e95d80dd734efd2d213c756,OK,,,,,,,,,,,,
seed4b-train-0062,train,arabic_english_correspondence,ar-en,en,ar,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Translate the business phrase 'We look forward to a mutually beneficial partnership' into formal Arabic suitable for GCC business correspondence.,"الترجمة الرسمية: «نتطلع إلى شراكة مثمرة تعود بالنفع على الطرفين.»

في السياقات الرسمية الخليجية، يمكن استخدام صيغة أكثر رسمية وتوقيراً: «نأمل أن تكون هذه الشراكة نموذجاً للتعاون المثمر الذي يُحقق المصالح المشتركة لكلا الطرفين.»

Note: The formal Arabic register uses honorific language that is standard in GCC business correspondence and conveys respect for the relationship.",0,185,0.0,0.5728,True,67f75f8a78d6a4d8254ba06ea6504ba29c0fe4a90b5f64e2d9ad0bfd35aee1a7,OK,,,,,,,,,,,,
seed4b-train-0061,train,arabic_english_correspondence,en,en,en,formal_correspondence,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Write a formal English email politely declining a business proposal.,"Subject: RE: Business Proposal

Dear [Name],

Thank you for presenting your proposal and for the time you invested in preparing it. After careful consideration, we have decided not to proceed with this opportunity at this time. This decision reflects our current strategic priorities rather than any deficiency in your proposal.

We appreciate your interest in working with us and hope there may be opportunities to collaborate in the future.

Kind regards,
[Name] — [Title]",0,0,0.0,0.0,True,c7329c29e0a52bd2c37e706aba5cbdf4a8b4b0dbc559928dd0951c1a792c80ec,OK,,,,,,,,,,,,
seed4b-train-0034,train,telecommunications,en,en,en,risk_identification,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Identify the main commercial risks for a fictional GCC telecom operator expanding into enterprise managed IT services.,"Key commercial risks for a fictional GCC telecom expanding into enterprise managed services: (1) Margin compression: Enterprise managed services require significant upfront investment in skilled personnel and infrastructure, with longer sales cycles than consumer services. (2) Integration complexity: Connecting legacy telecom network infrastructure with cloud-native enterprise platforms creates technical debt and delivery risk. (3) Competition from global system integrators: Established players such as Accenture, IBM, and regional integrators may outbid on large enterprise contracts. (4) Talent scarcity: Skilled enterprise IT architects and project managers are in short supply across the GCC, limiting delivery capacity. (5) Revenue concentration: Dependence on a small number of government enterprise clients creates revenue volatility if contract renewals are delayed or lost. Note: This analysis uses a fictional operator for training purposes.",0,0,0.0,0.0,True,76aafdccd141784f6ec300b32eb6d1202ea5f2c13ae6da1d7fb859277e4a687f,OK,,,,,,,,,,,,
seed4b-train-0046,train,energy_logistics,en,en,en,executive_briefing,intermediate,PUBLIC_RULE_SUMMARY,Qatar Energy,https://www.qatarenergy.qa/,Provide a brief executive briefing on the strategic importance of the GCC's LNG export capacity for global energy security.,"The GCC region, led by Qatar as one of the world's largest LNG exporters, plays a critical role in global energy security by providing long-term supply contracts to European and Asian buyers. Qatar's North Field expansion programme is expected to increase global LNG supply capacity significantly over the coming decade. For GCC governments, LNG export revenue provides a more stable income stream than crude oil because of the long-term nature of LNG supply contracts. This revenue supports sovereign wealth fund accumulation and economic diversification. Specific production volumes and expansion timelines should be verified against current data from Qatar Energy or the International Energy Agency.",0,0,0.0,0.0,True,eec02c15dfe3387d409ffd142a6e96a49e1e14705c8ca7a8942228f0137ec71b,OK,,,,,,,,,,,,
seed4b-train-0038,train,telecommunications,ar,ar,ar,regulatory_explanation,advanced,PUBLIC_RULE_SUMMARY,UAE TRA,https://www.tra.gov.ae/,ما الإطار التنظيمي الذي يحكم قطاع الاتصالات في الإمارات العربية المتحدة وما دور هيئة تنظيم الاتصالات؟,تُنظّم هيئة تنظيم الاتصالات والحكومة الرقمية (TRA) قطاع الاتصالات في الإمارات. تضطلع الهيئة بثلاث وظائف تنظيمية رئيسية: أولاً: منح التراخيص لمشغلي الشبكات وتجديدها وفق شروط محددة. ثانياً: إدارة الطيف الترددي وتخصيصه بين المشغلين بما يضمن الاستخدام الأمثل. ثالثاً: حماية المستهلك من خلال تحديد معايير جودة الخدمة ومعالجة شكاوى المشتركين. يُلزم الإطار التنظيمي المشغلين بالامتثال لمتطلبات الاعتراض القانوني وحماية بيانات المستهلكين. يُنصح بمراجعة الموقع الرسمي للهيئة للاطلاع على أحدث اللوائح.,86,408,1.0,0.9645,True,1de3302abd4431af3f0724fd12785303133a3a6f3072809ea645a8d7bea2f090,OK,,,,,,,,,,,,
seed4b-train-0059,train,executive_decision,ar,ar,ar,question_answering,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,شركة استثمارية كويتية افتراضية تدرس الاستحواذ على شركة تقنية ناشئة. ما الاعتبارات الرئيسية للتقييم؟,في تقييم استحواذ شركة استثمارية كويتية افتراضية على شركة تقنية ناشئة، تبرز أربعة اعتبارات رئيسية: أولاً: التقييم في غياب أرباح مستقرة — يتطلب نماذج تقييم متخصصة كمضاعفات الإيرادات أو قيمة المستخدم، لا نموذج التدفقات النقدية المخصومة التقليدي. ثانياً: الفجوة التقنية — تقييم مدى توافق التقنية مع استراتيجية المستحوذ وقدرته على دمجها. ثالثاً: الاحتفاظ بالكوادر — ضمان بقاء الفريق المؤسس والكفاءات التقنية الرئيسية بعد الاستحواذ من خلال حوافز مناسبة. رابعاً: الإطار التنظيمي — التحقق من متطلبات الموافقات التنظيمية في الكويت وأي قيود على الملكية الأجنبية. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب.,85,492,0.9884,0.9704,True,a7fea01db952c6367041bdc681263e6194fb3408c749133779ae370e7b2039c2,OK,,,,,,,,,,,,
seed4b-eval-0012,eval,executive_decision,ar-en,en,ar-en,formal_correspondence,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Draft a short bilingual (Arabic and English) executive summary for a Sukuk issuance announcement.,"AR: ملخص تنفيذي — إصدار صكوك
تُعلن [الشركة] عن إصدار صكوك إجارة بقيمة إجمالية تبلغ [المبلغ]، بعائد سنوي قدره [النسبة]%، وأجل استحقاق [المدة] سنوات. حصل الإصدار على موافقة الهيئة الشرعية وتصنيف ائتماني [التصنيف]. تُستخدم العائدات لتمويل [المشروع].

EN: Executive Summary — Sukuk Issuance
[Company] announces the issuance of Ijarah Sukuk totalling [Amount], with an annual profit rate of [Rate]% and a maturity of [Tenor] years. The issuance has received Sharia board approval and a credit rating of [Rating]. Proceeds will finance [Project].

Note: Bracketed fields are placeholders; this is a training template only.",0,190,0.0,0.3598,True,d18a9baa4324c7fca00a87d25a280bd4472e5304672613a935533994cff87319,OK,,,,,,,,,,,,
