example_id,split,domain,language,prompt_language,response_language,task_type,difficulty,provenance_type,source_name,source_url,prompt,response,arabic_character_count_prompt,arabic_character_count_response,arabic_ratio_prompt,arabic_ratio_response,language_contract_passed,content_sha256,integrity_flags,reviewer_name,reviewer_experience,review_date,accuracy_score,fluency_score,gcc_appropriateness_score,domain_terminology_score,factuality_score,verdict,corrected_wording,rejection_reason,comments
seed4b-train-0459,train,telecommunications,en,en,en,risk_identification,advanced,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Identify the main commercial risks for a fictional GCC telecom expanding into enterprise managed services. [train-0459],Key commercial risks for a fictional GCC telecom expanding into enterprise managed services: (1) Margin compression — enterprise services require significant upfront investment with longer sales cycles. (2) Integration complexity — connecting legacy telecom infrastructure with cloud-native platforms. (3) Competition from global system integrators who may outbid on large contracts. (4) Talent scarcity — skilled enterprise IT professionals are in short supply across the GCC. (5) Contract concentration — dependence on few government clients creates revenue volatility. Note: This is a fictional scenario for training purposes only. [ref:train-0459],0,0,0.0,0.0,True,a380e9bcf69fd033bd278b116b45ce9d60bd223648c032c83d9ca32a4b1f3e81,OK,,,,,,,,,,,,
seed4b-train-0284,train,arabic_english_correspondence,en,en,en,objection_handling,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v005,https://github.com/agenthinkai/jupiter-shot,How should a GCC executive respond in writing to a client complaint about service delays? [train-0284],"An effective written response to a service delay complaint should: (1) acknowledge the delay promptly and without deflection; (2) express a sincere apology for the inconvenience caused; (3) provide a factual, concise explanation of the root cause; (4) state the specific corrective actions taken or planned, with realistic timelines; (5) offer a concrete remedy if appropriate; and (6) reaffirm the commitment to service quality. The tone should be professional, empathetic, and solution-focused. Note: This is a fictional training scenario. [ref:train-0284]",0,0,0.0,0.0,True,7472a2cfc52673e634a81f36b4421db729adcf082310705142408a322b28ca9f,OK,,,,,,,,,,,,
seed4b-train-0006,train,gcc_banking,en,en,en,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,Central Bank of Kuwait-v088,https://www.cbk.gov.kw/,What are the primary Basel III capital adequacy requirements for Kuwaiti banks? [train-0006],"Under Basel III as implemented by the Central Bank of Kuwait, banks must maintain: (1) CET1 ratio of at least 4.5% of risk-weighted assets; (2) Tier 1 capital ratio of at least 6%; (3) total capital ratio of at least 8%; and (4) a capital conservation buffer of 2.5%. The CBK may impose additional surcharges for systemically important institutions. Exact current thresholds should be verified against the latest CBK circulars. [ref:train-0006]",0,0,0.0,0.0,True,0fdbda13f285d1f3df17d0b75b2223bff7424258a78988604b145b1e3e104f92,OK,,,,,,,,,,,,
seed4b-eval-0014,eval,government_regulation,ar-en,en,ar-en,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v029,https://github.com/agenthinkai/jupiter-shot,Translate the regulatory term 'Regulatory Sandbox' into Arabic with a bilingual explanation. [bench-0114],"الترجمة: البيئة التنظيمية التجريبية (أو الحاضنة التنظيمية).
الشرح بالعربية: إطار تنظيمي يُتيح اختبار المنتجات المبتكرة في بيئة محكومة تحت إشراف الجهة التنظيمية.
English explanation: A regulatory sandbox is a framework allowing innovators to test products and services in a controlled environment under regulatory supervision, with some standard requirements relaxed for a defined period to encourage innovation. [ref/bench-0114 / مرجع: 0114]",0,137,0.0,0.3568,True,9f0794ac263471e48ac83585c845214c448cfacb231108314485bf3960121604,OK,,,,,,,,,,,,
seed4b-eval-0134,eval,islamic_finance,ar,ar,ar,question_answering,basic,PUBLIC_RULE_SUMMARY,AAOIFI,https://aaoifi.com/,ما تعريف عقد القرض الحسن في الفقه الإسلامي وما تطبيقاته المصرفية؟ [v054] [bench-0234],القرض الحسن هو قرض بلا فائدة يُقدَّم تبرعاً أو مساعدةً للمحتاج، ويُردّ المبلغ الأصلي فقط دون زيادة. تطبيقاته المصرفية تشمل برامج القروض الاجتماعية التي تُقدمها بعض البنوك الإسلامية للعملاء ذوي الدخل المحدود. يُعدّ القرض الحسن من أسمى صور التعاون الإسلامي لأنه يُقدّم المساعدة دون انتظار مكافأة مالية. [المرجع: v054] [مرجع: bench-0234],55,261,0.7534,0.919,True,0aa9e3174e9c2cd147ea8ca9afe7b874427d9b69e4fd822ddd40d0d18eae973e,OK,,,,,,,,,,,,
seed4b-train-0348,train,islamic_finance,ar,ar,ar,regulatory_explanation,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,ما متطلبات الإفصاح الشرعي المفروضة على البنوك الإسلامية في دول مجلس التعاون الخليجي؟ [v025] [train-0348],تُلزم معايير أيوفي والجهات التنظيمية الخليجية البنوكَ الإسلامية بالإفصاح عن: (1) تقرير هيئة الرقابة الشرعية السنوي وفتاواها الرئيسية، (2) قائمة المنتجات المعتمدة شرعياً وأي تعديلات طرأت عليها، (3) آلية توزيع الأرباح على أصحاب حسابات الاستثمار. يُنصح بمراجعة التعاميم الصادرة عن البنك المركزي المختص للاطلاع على المتطلبات التفصيلية. [المرجع: v025] [مرجع: train-0348],72,283,0.8,0.8984,True,44a4998bf6f22e255786a602da9f4d6daccd3b4d7bb692d409efc4cb5f29bea6,OK,,,,,,,,,,,,
seed4b-eval-0115,eval,islamic_finance,ar-en,en,ar-en,arabic_english_translation,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Translate the Islamic finance term 'Takaful' into Arabic and provide a brief bilingual definition. [v022] [bench-0215],"الترجمة: تكافل.
التعريف بالعربية: التكافل نظام تأمين إسلامي يقوم على التبرع والتعاون المتبادل بين المشتركين.
English definition: Takaful is an Islamic insurance system based on mutual donation and cooperation among participants, structured to avoid the elements of interest, gambling, and excessive uncertainty prohibited in conventional insurance. [المرجع: v022] [ref/bench-0215 / مرجع: 0215]",0,100,0.0,0.2907,True,e94d91d622ecadbab91bb3cec333c4eb5e4b1e42b9aca28af114b24cb0ac95da,OK,,,,,,,,,,,,
seed4b-train-0220,train,telecommunications,ar-en,en,ar-en,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v071,https://github.com/agenthinkai/jupiter-shot,Translate the telecom term 'Spectrum Auction' into Arabic with a brief bilingual explanation. [train-0220],"الترجمة: مزاد الطيف الترددي.
الشرح بالعربية: مزاد الطيف الترددي هو عملية تنافسية تُجريها هيئات تنظيم الاتصالات لتخصيص نطاقات ترددية لمشغلي الشبكات مقابل رسوم ترخيص.
English explanation: A spectrum auction is a competitive process conducted by telecom regulators to allocate specific frequency bands to network operators in exchange for licence fees, enabling efficient distribution of scarce radio spectrum. [ref/train-0220 / مرجع: 0220]",0,141,0.0,0.372,True,e20408d45f011dadf98e993baf257370b0e539bff9073da06c97204a1325e834,OK,,,,,,,,,,,,
seed4b-eval-0081,eval,telecommunications,ar-en,en,ar,formal_correspondence,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v092,https://github.com/agenthinkai/jupiter-shot,Write a short formal email in Arabic to a telecom vendor requesting a product demonstration. [bench-0181],"الموضوع: طلب عرض توضيحي لمنتج [اسم المنتج]

السادة / فريق المبيعات
تحية طيبة وبعد،

يسرّنا التواصل معكم للاستفسار عن إمكانية ترتيب عرض توضيحي لمنتجكم [اسم المنتج]، لتقييم مدى ملاءمته لاحتياجات شركتنا التشغيلية. نرجو إفادتنا بالمواعيد المتاحة خلال الأسبوعين القادمين.

مع خالص التقدير،
[الاسم] — [القسم] [ref/bench-0181 / مرجع: 0181]",0,246,0.0,0.8512,True,8f876663c03cbfb1c68b3b7f055a326ddb30b11e98dd354a4a4818299b7f3c03,OK,,,,,,,,,,,,
seed4b-train-0344,train,energy_logistics,en,en,en,executive_briefing,intermediate,PUBLIC_RULE_SUMMARY,Qatar Energy-v049,https://www.qatarenergy.qa/,Provide a brief executive briefing on the strategic importance of the GCC's LNG export capacity. [train-0344],"The GCC region, led by Qatar as one of the world's largest LNG exporters, plays a critical role in global energy security. LNG exports provide long-term revenue diversification beyond crude oil. Qatar's North Field expansion is expected to increase global LNG supply significantly. For GCC governments, LNG revenue supports sovereign wealth fund accumulation. Specific production volumes should be verified against current data from Qatar Energy or the IEA. [ref:train-0344]",0,0,0.0,0.0,True,a4da059a6ba1c3166687b38d2841c2dc70642b6b59402ff909c9b9717de23116,OK,,,,,,,,,,,,
seed4b-train-0389,train,energy_logistics,ar-en,en,ar-en,arabic_english_translation,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v060,https://github.com/agenthinkai/jupiter-shot,Translate the energy term 'Upstream Oil Operations' into Arabic with a bilingual definition. [train-0389],"الترجمة: عمليات النفط الأولية (المنبع النفطي).
التعريف بالعربية: تشمل عمليات المنبع النفطي مراحل الاستكشاف والحفر والإنتاج واستخراج النفط والغاز الخام.
English definition: Upstream oil operations encompass exploration, drilling, production, and extraction of crude oil and natural gas from the ground, representing the first stage in the oil and gas value chain. [ref/train-0389 / مرجع: 0389]",0,130,0.0,0.3824,True,4369ed16d5fb2eade30054c62561a468322fcbd84acc75f236df014214afe249,OK,,,,,,,,,,,,
seed4b-train-0270,train,executive_decision,ar-en,en,ar-en,structured_extraction,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v029,https://github.com/agenthinkai/jupiter-shot,"Extract the key decision criteria from this fictional executive summary:
Option A: Domestic expansion, USD 50M, ROI 18% over 5 years. Option B: Saudi JV, USD 30M, ROI 22% over 5 years, higher execution risk. Option C: Defer 2 years pending regulatory clarity. [train-0270]","| الخيار / Option | الاستثمار / Investment | العائد / ROI | المخاطر / Risk |
|---|---|---|---|
| A — التوسع المحلي / Domestic | USD 50M | 18% / 5 years | تشبع السوق / Market saturation |
| B — شراكة سعودية / Saudi JV | USD 30M | 22% / 5 years | تنفيذ وشريك / Execution + partner |
| C — التأجيل / Defer | USD 0 | N/A | تكلفة الفرصة / Opportunity cost |

Note: All entities and figures are fictional. [ref/train-0270 / مرجع: 0270]",0,92,0.0,0.269,True,52d66f2efbc8fdbed8d2640bb57515decfb00e24b74e2a87f1063451eb6440e2,OK,,,,,,,,,,,,
seed4b-train-0044,train,telecommunications,ar,ar,ar,executive_briefing,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v051,https://github.com/agenthinkai/jupiter-shot,أعدّ موجزاً تنفيذياً موجزاً حول تأثير تقنية الجيل الخامس على قطاع الاتصالات في الكويت. [train-0044],تُتيح تقنية الجيل الخامس (5G) في الكويت فرصاً لتعزيز الاتصال بين الأجهزة (IoT) ودعم التحول الرقمي في القطاعين الحكومي والصناعي. تواجه شركات الاتصالات الكويتية تحديات تتعلق بتكاليف ترقية البنية التحتية وتوفر الطيف الترددي. يتوقع المشغلون تحقيق عائد استثماري من خلال خدمات الشركات والمدن الذكية. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب فقط. [مرجع: train-0044],72,281,0.8471,0.9123,True,346345462fd9603d14d01bc1ab5349b013747452bf318500a8dc2dd065c6187f,OK,,,,,,,,,,,,
seed4b-train-0127,train,telecommunications,ar,ar,ar,executive_briefing,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v115,https://github.com/agenthinkai/jupiter-shot,أعدّ موجزاً تنفيذياً موجزاً حول تأثير تقنية الجيل الخامس على قطاع الاتصالات في الكويت. [train-0127],تُتيح تقنية الجيل الخامس (5G) في الكويت فرصاً لتعزيز الاتصال بين الأجهزة (IoT) ودعم التحول الرقمي في القطاعين الحكومي والصناعي. تواجه شركات الاتصالات الكويتية تحديات تتعلق بتكاليف ترقية البنية التحتية وتوفر الطيف الترددي. يتوقع المشغلون تحقيق عائد استثماري من خلال خدمات الشركات والمدن الذكية. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب فقط. [مرجع: train-0127],72,281,0.8471,0.9123,True,def1fe46a542e5e8bed274781e3656081b0b842eafa9b5bfd6164b0e62585076,OK,,,,,,,,,,,,
seed4b-train-0370,train,arabic_english_correspondence,ar-en,ar-en,en,arabic_english_translation,advanced,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v047,https://github.com/agenthinkai/jupiter-shot,"Translate this formal Arabic business phrase into English, preserving the formal register:
«نتشرف بتقديم عروضنا لخدماتكم الكريمة، ونأمل أن تجدوا فيها ما يلبّي تطلعاتكم.» [train-0370]","Translation: 'We are honoured to present our services for your esteemed consideration, and we hope you will find in them what meets your aspirations.'

Note on register: The Arabic phrase uses highly formal honorific language common in GCC business correspondence. The English translation preserves the formal tone while adapting to standard English business letter conventions. [ref/train-0370 / مرجع: 0370]",64,4,0.4025,0.0114,True,9b7aa928bc92ff13eb67425823df0d62510edaa067e2b4842d5510624a1f7d05,OK,,,,,,,,,,,,
seed4b-train-0071,train,arabic_english_correspondence,ar,ar,ar,document_summarization,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v027,https://github.com/agenthinkai/jupiter-shot,لخّص العناصر الرئيسية التي يجب أن تتضمنها رسالة عمل رسمية تطلب تمديد موعد تسليم مشروع. [train-0071],رسالة العمل الرسمية لطلب تمديد الموعد يجب أن تتضمن: (1) الإشارة إلى المشروع ورقم المرجع بوضوح، (2) ذكر الموعد الأصلي للتسليم والموعد الجديد المقترح، (3) توضيح الأسباب الموضوعية للتأخير بصورة مختصرة وصادقة، (4) التأكيد على الالتزام بمعايير الجودة المتفق عليها. يُستحسن تقديم الطلب مبكراً وإرفاق خطة عمل معدّلة إن أمكن. [مرجع: train-0071],71,257,0.8452,0.9018,True,c7396b5e235bfc07c6a4b53dcc2a5016801644bdacc1100aec89a97e6fd7ace6,OK,,,,,,,,,,,,
seed4b-valid-0077,valid,gcc_banking,ar-en,en,ar,formal_correspondence,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v061,https://github.com/agenthinkai/jupiter-shot,Draft a formal Arabic letter requesting a credit facility review from a Kuwaiti commercial bank. [bench-0077],"السادة / إدارة الائتمان
تحية طيبة وبعد،

نتشرف بتقديم طلبنا لمراجعة التسهيلات الائتمانية الممنوحة لشركتنا، وذلك في ضوء التطورات الأخيرة في أعمالنا. نأمل أن تأخذوا بعين الاعتبار سجلنا الائتماني الجيد وحجم معاملاتنا المصرفية معكم. نطلب تحديد موعد لمناقشة إمكانية تعديل حدود التسهيلات الحالية.

مع خالص التقدير،
[الاسم] — [المسمى الوظيفي] [ref/bench-0077 / مرجع: 0077]",0,279,0.0,0.8829,True,921847b849730ed80a963f54e454faadd0b51c910a28da0a254f5a6db031e1e1,OK,,,,,,,,,,,,
seed4b-train-0464,train,energy_logistics,en,en,en,executive_briefing,intermediate,PUBLIC_RULE_SUMMARY,Qatar Energy-v014,https://www.qatarenergy.qa/,Provide a brief executive briefing on the strategic importance of the GCC's LNG export capacity. [train-0464],"The GCC region, led by Qatar as one of the world's largest LNG exporters, plays a critical role in global energy security. LNG exports provide long-term revenue diversification beyond crude oil. Qatar's North Field expansion is expected to increase global LNG supply significantly. For GCC governments, LNG revenue supports sovereign wealth fund accumulation. Specific production volumes should be verified against current data from Qatar Energy or the IEA. [ref:train-0464]",0,0,0.0,0.0,True,ee5c7fd9fc89732b60847543dcaaedd9cd61793a7ff789ce464fc1467e3b0ff9,OK,,,,,,,,,,,,
